id,short_name,name,manufacturer,image_url,vrcompare_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
c46yfe7il,epsonmoveriobt-40s,Epson Moverio BT-40S,Epson,https://vr-compare.com/img/headsets/preview/epsonmoveriobt-40s.png,https://vr-compare.com/headset/epsonmoveriobt-40s,https://epson.com/For-Work/Wearables/Smart-Glasses/c/w420,2020-12-07,2021-03-03,940,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,Si-OLED,Waveguides,,,34,1920x1080,60,96,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
UR8rXYX7t,everysightraptor,Everysight Raptor,Everysight,https://vr-compare.com/img/headsets/preview/everysightraptor.png,https://vr-compare.com/headset/everysightraptor,https://everysight.com/about-raptor/,2015-07-16,2017-02-01,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 5.1.1,Standalone,OLED,,,,,,,98,Non-positional,Nein,Nein,"Native passthrough, 13.2 MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
EnqtMtA05,googleglassenterpriseedition2,Google Glass Enterprise Edition 2,Google,https://vr-compare.com/img/headsets/preview/googleglassenterpriseedition2.png,https://vr-compare.com/headset/googleglassenterpriseedition2,https://www.google.com/glass/start/,2019-05-20,2019-05-20,999,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 8.1,Standalone,LCoS,Prism,,,,640x360,,51,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p 30fps camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
HDAcu5kC4,googleglassexploreredition,Google Glass Explorer Edition,Google,https://vr-compare.com/img/headsets/preview/googleglassexploreredition.png,https://vr-compare.com/headset/googleglassexploreredition,https://www.google.com/glass/start/,2012-02-05,2013-03-01,1500,AR,Nein,EOL / Discontinued,,Als discontinued markiert.,https://vr-compare.com/,Android,Standalone,LCoS,Prism,,,,640x360,,36,Non-positional,Nein,Nein,"Native passthrough, 5MP 720p video camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
ZkO_SfqaC,guangliholoswim,Guangli Holoswim,Guangli,https://vr-compare.com/img/headsets/preview/guangliholoswim.png,https://vr-compare.com/headset/guangliholoswim,https://holoswim.com/products/holoswim-smart-swim-goggles,2021-09-14,2021-12-29,179,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Holoswim,Standalone,OLED,,,,25,,,,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
HfZ2Dqm1q,guangliholoswim2,Guangli Holoswim 2,Guangli,https://vr-compare.com/img/headsets/preview/guangliholoswim2.png,https://vr-compare.com/headset/guangliholoswim2,https://www.kickstarter.com/projects/holoswim/holoswim-2-ar-smart-swim-goggles/,2022-08-02,2022-08-23,99,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Holoswim,Standalone,OLED,Waveguide,,,25,128x64,,,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
JWXF3ikOV,huaweivisionglass,Huawei Vision Glass,Huawei,https://vr-compare.com/img/headsets/preview/huaweivisionglass.png,https://vr-compare.com/headset/huaweivisionglass,https://consumer.huawei.com/cn/wearables/vision-glass/,2022-11-12,2022-12-09,430,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro OLED,Birdbath optics,,,41,1920x1080,60,112,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
x3IQCew4E,huaweivrglass,Huawei VR Glass,Huawei,https://vr-compare.com/img/headsets/preview/huaweivrglass.png,https://vr-compare.com/headset/huaweivrglass,https://consumer.huawei.com/cn/wearables/vr-glass/,2019-09-30,2019-12-19,430,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,LCD,,,,90,1600x1600,90,166,Non-positional,Nein,Nein,,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
eTNerb4Vg,huaweivrglass6dof,Huawei VR Glass 6DoF,Huawei,https://vr-compare.com/img/headsets/preview/huaweivrglass6dof.png,https://vr-compare.com/headset/huaweivrglass6dof,https://consumer.huawei.com/cn/wearables/vr-glass-6dof-gaming-kit/,2020-10-19,2021-11-17,310,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,SteamVR,Phone,LCD,,,,90,1600x1600,90,188,Inside-out,Nein,Nein,,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
wJVRRflMf,inmoair,INMO Air,INMO,https://vr-compare.com/img/headsets/preview/inmoair.png,https://vr-compare.com/headset/inmoair,https://www.inmoglass.com/,2021-07-27,2022-06-09,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android Go 10,Standalone,Micro-OLED,Waveguide,,,26,640x400,,78,Non-positional,Nein,Nein,"Native passthrough, 5MP 720p 30fps camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
UdgWHTDXY,inmoair2,INMO Air2,INMO,https://vr-compare.com/img/headsets/preview/inmoair2.png,https://vr-compare.com/headset/inmoair2,https://inmoglass.com/pages/inmo-ar,2022-10-28,2023-04-20,550,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,Micro-OLED,Waveguides,,,26,640x400,60,,Inside-out,Nein,Unklar,"Native passthrough, dual cameras",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
T2HJ66fyR,iristickg2,Iristick G2,Iristick,https://vr-compare.com/img/headsets/preview/iristickg2.png,https://vr-compare.com/headset/iristickg2,https://iristick.com/products/iristick-g2,2021-12-10,2021-12-10,2099,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,https://iristick.com/products/iristick-g2,Phone,,,,,,426x240,60,157,,Nein,Nein,16MP 30 fps camera,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
6z7r29ojZ,julboevad-1,Julbo EVAD-1,Julbo,https://vr-compare.com/img/headsets/preview/julboevad-1.png,https://vr-compare.com/headset/julboevad-1,https://www.julbo.com/en_us/evad-1,2020-09-21,2020-09-21,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,ActiveLook,Standalone,AMOLED,,,,10,304x256,,35,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
pEEE5EDVo,lenovoglassest1,Lenovo Glasses T1,Lenovo,https://vr-compare.com/img/headsets/preview/lenovoglassest1.png,https://vr-compare.com/headset/lenovoglassest1,https://news.lenovo.com/pressroom/press-releases/glasses-t1-wearable-display-for-gaming-streaming-privacy-on-the-go/,2022-09-01,,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,PC,Micro-OLED,,,,,1920x1080,60,,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
MplTgXoYM,lenovothinkrealitya3,Lenovo ThinkReality A3,Lenovo,https://vr-compare.com/img/headsets/preview/lenovothinkrealitya3.png,https://vr-compare.com/headset/lenovothinkrealitya3,https://www.lenovo.com/us/en/thinkrealitya3,2021-01-10,2021-12-01,1499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Lenovo ThinkReality,PC,,Birdbath optics,,,,1920x1080,,130,Inside-out,Nein,Nein,"Native passthrough, 8MP 1080p camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
sCAIQq45W,madgazeglowplus,MAD Gaze Glow Plus,MAD Gaze,https://vr-compare.com/img/headsets/preview/madgazeglowplus.png,https://vr-compare.com/headset/madgazeglowplus,https://www.madgaze.com/glow-plus/,2019-09-02,2020-04-01,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,OLED,Birdbath optics,,,53,1920x1080,,92,Inside-out,Nein,Ja,"Native passthrough, 5MP RGB camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
KdZOqV1Ev,madgazevader,MAD Gaze Vader,MAD Gaze,https://vr-compare.com/img/headsets/preview/madgazevader.png,https://vr-compare.com/headset/madgazevader,https://www.madgaze.com/vader/,2017-11-17,2017-12-01,769,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Standalone,,,,,45,1280x720,,,Non-positional,Nein,Ja,"Native passthrough, 8MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Vg5P0BH6B,madgazewave,MAD Gaze Wave,MAD Gaze,https://vr-compare.com/img/headsets/preview/madgazewave.png,https://vr-compare.com/headset/madgazewave,https://mall.madgaze.com/wave,2021-09-27,2022-05-22,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Waveguides,,,40,,,80,Inside-out,Nein,Ja,"Native passthrough, 8MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
1N3k3S4MN,magicleap1,Magic Leap 1,Magic Leap,https://vr-compare.com/img/headsets/preview/magicleap1.png,https://vr-compare.com/headset/magicleap1,https://www.magicleap.com/en-us/magic-leap-1,2017-12-20,2018-08-08,2295,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Lumin OS,Standalone,,Waveguides,40,30,50,1280x960,122,316,Inside-out,Ja,Ja,"Native pasthrough, 1080p camera @ 30fps",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
mt3AEYJu5,magicleap2,Magic Leap 2,Magic Leap,https://vr-compare.com/img/headsets/preview/magicleap2.png,https://vr-compare.com/headset/magicleap2,https://www.magicleap.com/en-us,2021-02-01,2022-09-30,3299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Standalone,LCoS,Waveguides,44,53,70,1440x1760,,260,Inside-out,Ja,Ja,"Native passthrough, 12.6MP 60fps RGB camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
98wLZvTJQ,meta2,Meta 2,Meta (2016),https://vr-compare.com/img/headsets/preview/meta2.png,https://vr-compare.com/headset/meta2,,2016-03-02,2016-04-12,1495,AR,Nein,EOL / Discontinued,,Als discontinued markiert.,https://vr-compare.com/,Meta 2 SDK,PC,LCD,Curved mirrors,,,90,1280x1440,60,,Inside-out,Nein,Ja,"Native passthrough, 720p camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
0iz9ksGZA,metaray-bandisplay,Meta Ray-Ban Display,Meta,https://vr-compare.com/img/headsets/preview/metaray-bandisplay.png,https://vr-compare.com/headset/metaray-bandisplay,https://www.meta.com/ai-glasses/meta-ray-ban-display/,2025-09-18,2025-09-30,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Meta AI,Standalone,LCD,Waveguide,,,20,600x600,90,69,,Nein,Nein,"Native passthrough, 12MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
tSCQxsAA_,microsofthololens,Microsoft HoloLens 1,Microsoft,https://vr-compare.com/img/headsets/preview/microsofthololens.png,https://vr-compare.com/headset/microsofthololens,https://docs.microsoft.com/en-us/hololens/hololens1-hardware,2015-01-21,2016-03-30,3000,AR,Nein,EOL / Support beendet,2024-12-10,Microsoft Release Notes: Support fuer HoloLens (1st gen) endete am 10 Dec 2024.,https://learn.microsoft.com/en-us/hololens/hololens-release-notes,Windows Holographic,Standalone,LCoS,Waveguides,30,17,,1268x720,60,579,Inside-out,Nein,Ja,"Native passthrough, 2MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
