id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
GgaK5c41-,dreamglass4kplus,Dream Glass 4K Plus,DreamWorld,,https://www.dreamworldvision.com/dream-glass-4k-4k-plus,2020-07-14,2020-07-14,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,,,90,,90,1920x1080,,185,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
hPA8JixLI,dreamglassflow,Dream Glass Flow,DreamWorld,,https://www.dreamworldvision.com/,2022-09-22,2022-10-01,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro-OLED,,,,43,1920x1080,,59,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
EV601vi66,dreamglassleadplus,Dream Glass Lead Plus,DreamWorld,,https://www.dreamworldvision.com/lead-lead-pro,2021-08-18,2022-01-24,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Dream OS (android),Standalone,,,90,,90,1920x1080,,320,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
-yaNtlMz9,dreamglassleadpro,Dream Glass Lead Pro,DreamWorld,,https://www.dreamworldvision.com/lead-lead-pro,2021-08-18,2022-01-24,1199,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Dream OS (android),Standalone,,,90,,90,1920x1080,,330,,Nein,Nein,"Native passthrough, 13MP RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Z1gjavg5l,engo2,Engo 2,Engo Eyewear,https://engoeyewear.com/cdn/shop/files/Noir_-_Standard_-_1.png?v=1761012727&width=2048,https://engoeyewear.com/products/engo-2,2022-08-04,2022-09-01,340,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Engo 2 weiterhin verfügbar. Engo 3 2026 eingeführt, zeigt laufende Entwicklung.",,ActiveLook 2.0,Standalone,AMOLED,,,,10,304x256,,36,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
hMIl1sAzP,engoeyewear,Engo Eyewear,Engo Eyewear,https://engoeyewear.com/cdn/shop/files/Screen-Recording-2022-11-09-at-3.46.gif?v=1668027611&width=2048,https://us.engoeyewear.com/products/engo-eyewear,2021-06-18,2021-11-02,397,AR,Nein,EOL / Discontinued,,Erste Generation durch Engo 2 (2022) ersetzt; nicht mehr zum Verkauf verfügbar.,,ActiveLook,Standalone,AMOLED,,,,10,304x256,,41,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
legacy-epsonmoveriobt-200,epsonmoveriobt-200,Epson Moverio BT-200,Epson,https://mediaserver.goepson.com/ImConvServlet/imconv/fc3fedb2e17c1ef9d6643d16ebdef8e0e36c1537/300Wx300H?use=productpictures&hybrisId=B2C&assetDescr=BT-45C_headon_headset_690x460,https://epson.com/For-Work/Wearables/Smart-Glasses/c/w420,2014-01-07,2014-05-01,699,AR,Nein,EOL / Discontinued,2019-06-30,Juni 2019 eingestellt. Nur noch Refurbished-Versionen verfügbar.,https://epson.eu/en_EU/products/smart-glasses/see-through-mobile-viewer/moverio-bt-200/p/12411,Android,Standalone,Si-OLED,Optical see-through,,,,960x540,,,Non-positional,Nein,Nein,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Wmqx-AT6q,epsonmoveriobt-40,Epson Moverio BT-40,Epson,https://mediaserver.goepson.com/ImConvServlet/imconv/82a0dca6d987e385f33da92f109c4caf4e53db4b/300Wx300H?use=productpictures&hybrisId=B2C&assetDescr=BT-40_left_690x460,https://epson.com/For-Work/Wearables/Smart-Glasses/Moverio-BT-40-Smart-Glasses-with-USB-Type-C-Connectivity-/p/V11H969020,2020-12-07,2021-03-03,579,AR,Nein,EOL / Discontinued,,BT-40 auf europäischer Epson-Website als eingestellt aufgeführt.,,,PC,Si-OLED,Waveguides,,,34,1920x1080,60,,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
c46yfe7il,epsonmoveriobt-40s,Epson Moverio BT-40S,Epson,https://mediaserver.goepson.com/ImConvServlet/imconv/fc3fedb2e17c1ef9d6643d16ebdef8e0e36c1537/300Wx300H?use=productpictures&hybrisId=B2C&assetDescr=BT-45C_headon_headset_690x460,https://epson.com/For-Work/Wearables/Smart-Glasses/c/w420,2020-12-07,2021-03-03,940,AR,Nein,EOL / Discontinued,,BT-40S auf US und EU Epson-Websites als eingestellt aufgeführt.,,Android,Standalone,Si-OLED,Waveguides,,,34,1920x1080,60,96,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
pdUGQrVUI,evenrealitiesg1,Even Realities G1,Even Realities,,https://www.evenrealities.com/g1,2024-06-26,2024-06-30,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Launched Q2 2024, lightweight AR glasses mit Micro LED display.",https://www.prnewswire.com/news-releases/even-realities-unveils-g1-digital-glasses-seamlessly-blending-beautiful-aesthetics-with-everyday-functionality-302182962.html,Even OS,Standalone,Micro LED,Waveguide,,,25,640x200,20,44,Non-positional,Nein,Nein,"98% transparent passthrough, integrated camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
GDAwFX5CU,evenrealitiesg2,Even Realities G2,Even Realities,,https://www.evenrealities.com/g2,2025-11-12,2025-11-12,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Gerade angekündigt im November 2025, verbesserte Optik und AI-Fähigkeiten.",https://www.auganix.org/ar-news-even-realities-g2-r1/,Even OS,Standalone,Micro-LED,"HAO (Holistic Adaptive Optics), waveguide with microLED projectors",,,,640x200,,,Non-positional,Nein,Nein,Optical passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
UR8rXYX7t,everysightraptor,Everysight Raptor,Everysight,"https://static.wixstatic.com/media/86f41c_ff8e1bdf90e1402b98efcb9c7dc5e98c~mv2.png/v1/fit/w_1920,h_1440,q_90,enc_avif,quality_auto/86f41c_ff8e1bdf90e1402b98efcb9c7dc5e98c~mv2.png",https://everysight.com/about-raptor/,2015-07-16,2017-02-01,599,AR,Nein,EOL / Discontinued,,Durch Maverick AR-Brille (Kickstarter Q4 2026) ersetzt; Raptor nicht mehr beworben.,,Android 5.1.1,Standalone,OLED,,110,,,1200x1080,90,98,Non-positional,Nein,Nein,"Native passthrough, 13.2 MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
EnqtMtA05,googleglassenterpriseedition2,Google Glass Enterprise Edition 2,Google,https://www.google.com/images/branding/googleg/1x/googleg_standard_color_128dp.png,https://www.google.com/glass/start/,2019-05-20,2019-05-20,999,AR,Nein,EOL / Support beendet,2023-09-15,"Verkauf beendet März 2023, Support endete Sept 2023.",https://support.google.com/glass-enterprise/customer/answer/13417888,Android 8.1,Standalone,LCoS,Prism,,,,640x360,,51,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p 30fps camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
HDAcu5kC4,googleglassexploreredition,Google Glass Explorer Edition,Google,https://www.google.com/images/branding/googleg/1x/googleg_standard_color_128dp.png,https://www.google.com/glass/start/,2012-02-05,2013-03-01,1500,AR,Nein,EOL / Discontinued,,Als discontinued markiert.,,Android,Standalone,LCoS,Prism,,,,640x360,,36,Non-positional,Nein,Nein,"Native passthrough, 5MP 720p video camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
ZkO_SfqaC,guangliholoswim,Guangli Holoswim,Guangli,https://www.holoswim.com/cdn/shop/files/holoswim-ar-smart-swim-goggles-2s-438350_1200x1200.png?v=1741749365,https://holoswim.com/products/holoswim-smart-swim-goggles,2021-09-14,2021-12-29,179,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Holoswim,Standalone,OLED,,,,25,,,75,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
HfZ2Dqm1q,guangliholoswim2,Guangli Holoswim 2,Guangli,https://www.holoswim.com/cdn/shop/files/holoswim-ar-smart-swim-goggles-2s-438350_1200x1200.png?v=1741749365,https://www.kickstarter.com/projects/holoswim/holoswim-2-ar-smart-swim-goggles/,2022-08-02,2022-08-23,99,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Holoswim,Standalone,OLED,Waveguide,,,25,128x64,,70,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
QAvnJ3JzH,halliday,Halliday,Halliday,,https://hallidayglobal.com/,2025-01-08,2025-03-01,489,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"CES 2025 debut, invisible MicroLED display in frame. Kickstarter success.",https://techcrunch.com/2025/01/08/hallidays-489-smart-glasses-beam-a-tiny-screen-to-your-eye/,Halliday OS,Standalone,MicroLED,Mirror optics (DigiWindow),,,,Unklar,,35,Non-positional,Nein,Nein,Native passthrough with integrated camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
12CKEzhzY,htcvivefocusvision,HTC Vive Focus Vision,HTC,,https://www.vive.com/us/product/vive-focus-vision/overview/,2024-09-18,2024-11-01,999,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Hybrid Standalone/PC Headset, 5K Resolution, Eye-Tracking, Enterprise-freundlich",https://www.vive.com/us/newsroom/2024-09-18/,VIVE Reality,Standalone / PC,LCD,Pancake optics,116,,,2448x2448,90,,Inside-out,Ja,Unklar,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NwViveXREl,htcvivexrelite,HTC Vive XR Elite,HTC,https://www.vive.com/media/filer_public/fed-assets/vive-xr-elite/images/meta/vive-xr-elite-full-kit-1200.jpeg,https://www.vive.com/us/product/vive-xr-elite/overview/,2023-01-05,2023-03-25,1099,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://www.vive.com/us/product/vive-xr-elite/overview/,VIVE Reality (Android-based),Standalone / PC,LCD,Pancake optics,110,,,1920x1920,90,625,Inside-out,Nein,Ja,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
JWXF3ikOV,huaweivisionglass,Huawei Vision Glass,Huawei,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/wearables/vision-glass/list/list.png,https://consumer.huawei.com/cn/wearables/vision-glass/,2022-11-12,2022-12-09,430,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,HarmonyOS,Phone,Micro OLED,Birdbath optics,,,41,1920x1080,60,112,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
x3IQCew4E,huaweivrglass,Huawei VR Glass,Huawei,https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/homepage-x/new/1211-2025-huawei-flagship-product-launch/herobanner/mate-x7-mob.jpg,https://consumer.huawei.com/cn/wearables/vr-glass/,2019-09-30,2019-12-19,430,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,LCD,Pancake optics,,,90,1600x1600,90,166,Non-positional,Nein,Nein,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
eTNerb4Vg,huaweivrglass6dof,Huawei VR Glass 6DoF,Huawei,https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/homepage-x/new/1211-2025-huawei-flagship-product-launch/herobanner/mate-x7-mob.jpg,https://consumer.huawei.com/cn/wearables/vr-glass-6dof-gaming-kit/,2020-10-19,2021-11-17,310,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,SteamVR,Phone,LCD,Pancake optics,,,90,1600x1600,90,188,Inside-out,Nein,Nein,,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
wJVRRflMf,inmoair,INMO Air,INMO,https://www.inmoxr.com/cdn/shop/files/inmo-air3-800x400.png?v=1753841171&amp;width=800,https://www.inmoglass.com/,2021-07-27,2022-06-09,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android Go 10,Standalone,Micro-OLED,Waveguide,,,26,640x400,,78,Non-positional,Nein,Nein,"Native passthrough, 5MP 720p 30fps camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
UdgWHTDXY,inmoair2,INMO Air2,INMO,https://www.inmoxr.com/cdn/shop/files/inmo-air2-built-in-apps-v2.png?v=1742190356&width=1000,https://inmoglass.com/pages/inmo-ar,2022-10-28,2023-04-20,550,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,Micro-OLED,Waveguides,,,26,640x400,60,99,Inside-out,Nein,Unklar,"Native passthrough, dual cameras",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
A5KdHFj88,inmogo2,INMO GO2,INMO,,https://www.inmoxr.com/products/inmo-go2,2024-11-29,2025-01-31,448,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Angekündigt November 2024, Versand ab Ende Januar 2025.",https://www.inmoxr.com/products/inmo-go2,Android 9.0,Standalone,Micro-LED,Diffraction optical waveguide,,,30,640x480,,,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
T2HJ66fyR,iristickg2,Iristick G2,Iristick,https://iristick.com/_app/immutable/assets/10.B2KXxPzh.png,https://iristick.com/products/iristick-g2,2021-12-10,2021-12-10,2099,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,https://iristick.com/products/iristick-g2,Phone,LCD,Prism optics,,,117,426x240,60,157,,Nein,Nein,16MP 30 fps camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
4j3YZdQIM,iristickg3,Iristick G3,Iristick,,https://shop.iristick.com/products/iristick-g3,,,2275,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Verfügbar; nächste Generation Safety-zertifizierten Smart Glasses mit USB-C Tethering.,https://shop.iristick.com/products/iristick-g3,Iristick proprietary,Phone,OLED,,,,,,,95,Inside-out,Nein,Nein,Dual-camera system passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
6z7r29ojZ,julboevad-1,Julbo EVAD-1,Julbo,"https://images.prismic.io/julbo/Zw5sh4F3NbkBXduo_adilheadermobile.jpg?auto=format,compress&rect=0,375,1748,1748&w=580&h=580&fit=crop",https://www.julbo.com/en_us/evad-1,2020-09-21,2020-09-21,550,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,ActiveLook,Standalone,AMOLED,,,,10,304x256,,35,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
