id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,chipset,brightness_nits,connectivity,audio,battery,ipd_mm,prescription_support,camera,slug,source_dataset,source_page,dataset_retrieved_at
ionX4Mi0G,bigscreenbeyond2e,Bigscreen Beyond 2e,Bigscreen,http://store.bigscreenvr.com/cdn/shop/articles/vrchat_purple_blog.png?v=1758814779,https://store.bigscreenvr.com/blogs/beyond/introducing-the-bigscreen-beyond-2e-vrchat-edition,2025-02-01,2025-04-01,1219,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"VRChat Edition mit integriertem Eye-Tracking, Beta-Programm Sommer 2025",https://store.bigscreenvr.com/blogs/beyond/introducing-the-bigscreen-beyond-2e-vrchat-edition,SteamVR,PC,Micro-OLED,Pancake optics,116,,116,2560x2560,90,107,Inside-out,Ja,Nein,No camera passthrough,None / tethered (PC),120,"USB-C (PC tethered), SteamVR","Optional audio strap with Koss drivers, 3.5mm headphone jack, microphone",Tethered (no battery),Fixed,Magnetic optical inserts,No camera,bigscreenbeyond2e,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
BE0kbfi2T,brilliantlabsframe,Brilliant Labs Frame,Brilliant Labs,http://brilliant.xyz/cdn/shop/files/Halo_16_9e6dbe16-f264-4d22-bca1-175227d4ade6.png?v=1753981531,https://brilliant.xyz/products/frame,2024-02-08,2024-08-12,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Noa,Standalone,Micro-OLED,Prism optics,,,20,640x400,,40,,Nein,Nein,"Native passthrough, 1280x720 camera",nRF52840 (ARM Cortex-M4F 64MHz),1800,Bluetooth 5.3 (wireless to phone),"Microphone only (no speakers), uses external wireless earbuds",~6-7 hours normal use,Fixed,Optional (AddOptics precision bonding),720p RGB,brilliantlabsframe,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
e3W1mUjky,brilliantlabshalo,Brilliant Labs Halo,Brilliant Labs,http://brilliant.xyz/cdn/shop/files/Halo_1.png?v=1753738731,https://brilliant.xyz/products/halo,2025-07-31,2025-11-01,299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Next-gen from Frame, color Micro OLED display. Limited release Q4 2025.",https://www.roadtovr.com/brilliant-labs-halo-smart-glasses-price-release-date/,Noa OS,Standalone,Micro OLED,Prism optics,,,20,640x400,,41,Non-positional,Nein,Nein,Native passthrough with integrated camera,Alif B1 (Cortex-M55 + Ethos-U55 NPU),,Bluetooth 5.3 (wireless),"Dual bone conduction speakers, dual microphones",~14 hours,58-72 mm (adjustable via optics +2 to -6 diopters),Software (adjustable diopters built-in),Integrated camera with optical sensor,brilliantlabshalo,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Q9zkHODZI,brilliantmonocle,Brilliant Monocle,Brilliant Labs,http://brilliant.xyz/cdn/shop/files/Halo_16_9e6dbe16-f264-4d22-bca1-175227d4ade6.png?v=1753981531,https://www.brilliantmonocle.com/monocle,2022-07-15,2023-02-08,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Monocle App,Standalone,Micro OLED,,,,20,640x400,,15,,Nein,Nein,"Native passthrough, 720p camera",Nordic nRF52832 + Gowin FPGA,,Bluetooth 5.2,Microphone (TDK ICS-41351); bone conduction speakers,70mAh device + 450mAh charging case,,,"OmniVision OV5640, 5MP",brilliantmonocle,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
eANw0hTFv,campfireheadset,Campfire Headset,Campfire,https://framerusercontent.com/images/15WJqiYucxkzAHccmcY2E2pcAnc.png,https://www.campfire3d.com/,2021-04-27,2023-05-16,7500,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Campfire,PC,LCD,,92,,92,,,,6DoF inside-out,Nein,Nein,Native passthrough,,,Thunderbolt 3 (PC tethered),,,,,,campfireheadset,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
YR7b7p4DU,cosmovision,Cosmo Vision,Cosmo Connected,http://cosmoconnected.com/cdn/shop/files/1200x2700_banner_image_3_1.jpg?v=1716544008,https://cosmoconnected.com/en/products-bike-scooter/cosmo-vision,2021-10-18,2022-01-21,550,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,ActiveLook,Standalone,AMOLED,,,,10,304x256,,40,,Nein,Nein,Native passthrough,,,Bluetooth Low Energy,,12 h,,,,cosmovision,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
suVKDU_0P,digilensargo,DigiLens Argo,DigiLens,https://www.digilens.com/wp-content/uploads/2025/04/dgl-argo-loggo-white.png,https://www.digilens.com/argo/,2023-01-03,2024-07-10,,AR,Ja,Aktiv oder ohne EOL-Angabe,,Enterprise AR headset; actively sold 2026 with Google Cloud partnership,,Qualcomm Snapdragon XR2 OS,Standalone,LED-LCoS,Waveguides,,,30,,,185,Inside-out,Nein,Nein,"Native passthrough, 48MP RGB camera",Qualcomm Snapdragon XR2,3500,"Wi-Fi 6E, Bluetooth 5.2, USB-C 3.1","5 beam-forming microphones, spatial audio speakers",~2 h,,,48MP RGB,digilensargo,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
MNTNWLDu4,dreamglass,Dream Glass,DreamWorld,/images/manufacturers/dreamworld-dream-glass.jpg,https://www.dreamworldvision.com/dream-glass-developer-kit,2018-06-17,2018-06-17,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Unity,PC,,,90,,90,1280x880,60,240,Non-positional,Nein,Ja,"Native passthrough, 1080p camera",none / tethered,,"USB-C, HDMI",,Tethered (no battery),,,1080p RGB,dreamglass,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
GlONfBjEP,dreamglass4k,Dream Glass 4K,DreamWorld,/images/manufacturers/dreamworld-dream-glass.jpg,https://www.dreamworldvision.com/dream-glass-4k-4k-plus,2020-07-14,2020-07-14,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,,,90,,90,1920x1080,,185,Non-positional,Nein,Nein,Native passthrough,1.8 GHz quad-core (Mali-T864 GPU),,"Wi-Fi 5, Bluetooth 5.0",,8000 mAh / ~5 h,,,1080p RGB,dreamglass4k,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
GgaK5c41-,dreamglass4kplus,Dream Glass 4K Plus,DreamWorld,/images/manufacturers/dreamworld-dream-glass.jpg,https://www.dreamworldvision.com/dream-glass-4k-4k-plus,2020-07-14,2020-07-14,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,,,90,,90,1920x1080,,185,Non-positional,Nein,Nein,Native passthrough,1.8 GHz quad-core (Mali-T864 GPU),,"Wi-Fi 5, Bluetooth 5.0",,8000 mAh / ~5 h,,,,dreamglass4kplus,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
hPA8JixLI,dreamglassflow,Dream Glass Flow,DreamWorld,/images/manufacturers/dreamworld-dream-glass.jpg,https://www.dreamworldvision.com/,2022-09-22,2022-10-01,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro-OLED,,,,43,1920x1080,,59,,Nein,Nein,Native passthrough,,,"Wi-Fi 6, 5G compatible",Dual private speakers in temples,~6 h,,,,dreamglassflow,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
EV601vi66,dreamglassleadplus,Dream Glass Lead Plus,DreamWorld,/images/manufacturers/dreamworld-dream-glass.jpg,https://www.dreamworldvision.com/lead-lead-pro,2021-08-18,2022-01-24,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Dream OS (android),Standalone,,,90,,90,1920x1080,,320,,Nein,Nein,Native passthrough,Qualcomm Snapdragon 670,,"Wi-Fi, USB",,5300 mAh / ~3.5h,,,RGB camera,dreamglassleadplus,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
-yaNtlMz9,dreamglassleadpro,Dream Glass Lead Pro,DreamWorld,/images/manufacturers/dreamworld-dream-glass.jpg,https://www.dreamworldvision.com/lead-lead-pro,2021-08-18,2022-01-24,1199,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Dream OS (android),Standalone,,,90,,90,1920x1080,,330,,Nein,Nein,"Native passthrough, 13MP RGB camera",Qualcomm Snapdragon 670,,"Wi-Fi, USB",,5300 mAh / ~3.5h,,,13MP RGB,dreamglassleadpro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Z1gjavg5l,engo2,Engo 2,Engo Eyewear,http://engoeyewear.com/cdn/shop/files/engo-2-noir_-_standard_-_1.2.jpg?v=1774472502&width=2048,https://engoeyewear.com/products/engo-2,2022-08-04,2022-09-01,340,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Engo 2 weiterhin verfügbar. Engo 3 2026 eingeführt, zeigt laufende Entwicklung.",,ActiveLook 2.0,Standalone,AMOLED,,,,10,304x256,,36,,Nein,Nein,Native passthrough,,,Bluetooth 4.2,,~12h,,,,engo2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
hMIl1sAzP,engoeyewear,Engo Eyewear,Engo Eyewear,http://engoeyewear.com/cdn/shop/files/Capture_d_ecran_2026-04-07_a_16.56.25.png?v=1775577495&width=2048,https://us.engoeyewear.com/products/engo-eyewear,2021-06-18,2021-11-02,397,AR,Nein,EOL / Discontinued,,Erste Generation durch Engo 2 (2022) ersetzt; nicht mehr zum Verkauf verfügbar.,,ActiveLook,Standalone,AMOLED,,,,10,304x256,,41,,Nein,Nein,Native passthrough,,,,,~10-12h,,,,engoeyewear,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
legacy-epsonmoveriobt-200,epsonmoveriobt-200,Epson Moverio BT-200,Epson,https://mediaserver.goepson.com/adaptivemedia/rendition?id=4a117236b905cb5bd52e5e417c4d3b0c6711eda9&vid=4a117236b905cb5bd52e5e417c4d3b0c6711eda9&prid=original&clid=SAPDAM&prclid=productpictures&assetDescr=tm-s2000ii_left-checks-endorsed-card-reader_690x460,https://epson.com/For-Work/Wearables/Smart-Glasses/c/w420,2014-01-07,2014-05-01,699,AR,Nein,EOL / Discontinued,2019-06-30,Juni 2019 eingestellt. Nur noch Refurbished-Versionen verfügbar.,https://epson.eu/en_EU/products/smart-glasses/see-through-mobile-viewer/moverio-bt-200/p/12411,Android,Standalone,Si-OLED,Optical see-through,,,,960x540,,,Non-positional,Nein,Nein,No camera passthrough,TI OMAP 4460 1.2 GHz dual-core,,"Wi-Fi 802.11b/g/n, Bluetooth 3.0, USB micro",,2720 mAh / ~6h,,,,epsonmoveriobt-200,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Wmqx-AT6q,epsonmoveriobt-40,Epson Moverio BT-40,Epson,https://mediaserver.goepson.com/adaptivemedia/rendition?id=82a0dca6d987e385f33da92f109c4caf4e53db4b&vid=82a0dca6d987e385f33da92f109c4caf4e53db4b&prid=300Wx300H&clid=SAPDAM&prclid=productpictures&assetDescr=BT-40_left_690x460,https://epson.com/For-Work/Wearables/Smart-Glasses/Moverio-BT-40-Smart-Glasses-with-USB-Type-C-Connectivity-/p/V11H969020,2020-12-07,2021-03-03,579,AR,Nein,EOL / Discontinued,,BT-40 auf europäischer Epson-Website als eingestellt aufgeführt.,,,PC,Si-OLED,Waveguides,,,34,1920x1080,60,,Non-positional,Nein,Nein,Native passthrough,,,USB-C DisplayPort Alt Mode,,Lithium Polymer / ~5h,,,,epsonmoveriobt-40,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
c46yfe7il,epsonmoveriobt-40s,Epson Moverio BT-40S,Epson,https://mediaserver.goepson.com/adaptivemedia/rendition?id=1ae80106e441774e1fac9165dcac7159299a9cd2&vid=1ae80106e441774e1fac9165dcac7159299a9cd2&prid=original&clid=SAPDAM&prclid=productpictures&assetDescr=ET-4950_wht_headon-output_690x460%402x,https://epson.com/For-Work/Wearables/Smart-Glasses/c/w420,2020-12-07,2021-03-03,940,AR,Nein,EOL / Discontinued,,BT-40S auf US und EU Epson-Websites als eingestellt aufgeführt.,,Android,Standalone,Si-OLED,Waveguides,,,34,1920x1080,60,96,Non-positional,Nein,Nein,Native passthrough,Qualcomm Snapdragon XR1,,"USB-C DisplayPort Alt Mode, USB 2.0/3.0","Built-in speaker, noise-cancelling microphone",3400 mAh Lithium Polymer,,,,epsonmoveriobt-40s,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
pdUGQrVUI,evenrealitiesg1,Even Realities G1,Even Realities,https://cdn.sanity.io/images/wfyhg2qw/production/5467c59fc9e94a4637c5be4b9c01333aae9838f0-1200x630.jpg,https://www.evenrealities.com/g1,2024-06-26,2024-06-30,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Launched Q2 2024, lightweight AR glasses mit Micro LED display.",https://www.prnewswire.com/news-releases/even-realities-unveils-g1-digital-glasses-seamlessly-blending-beautiful-aesthetics-with-everyday-functionality-302182962.html,Even OS,Standalone,Micro LED,Waveguide,,,25,640x200,20,44,Non-positional,Nein,Nein,"98% transparent passthrough, integrated camera",Qualcomm Snapdragon XR2,1000,"Wi-Fi 6E, Bluetooth 5.3","Dual microphones, no speaker",160 mAh (case: 2000 mAh) / ~8h,,Optional (magnetic clip-in lenses),No camera,evenrealitiesg1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
GDAwFX5CU,evenrealitiesg2,Even Realities G2,Even Realities,https://cdn.sanity.io/images/wfyhg2qw/production/fa29f360026bf5c4e080b217180e646d580402f3-1200x630.jpg,https://www.evenrealities.com/g2,2025-11-12,2025-11-12,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Gerade angekündigt im November 2025, verbesserte Optik und AI-Fähigkeiten.",https://www.auganix.org/ar-news-even-realities-g2-r1/,Even OS,Standalone,Micro-LED,"HAO (Holistic Adaptive Optics), waveguide with microLED projectors",,,,640x200,,,Non-positional,Nein,Nein,Optical passthrough,,1200,Bluetooth 5.4,,~2 days on charge,,,Integrated camera,evenrealitiesg2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
UR8rXYX7t,everysightraptor,Everysight Raptor,Everysight,"https://static.wixstatic.com/media/86f41c_ff8e1bdf90e1402b98efcb9c7dc5e98c~mv2.png/v1/fit/w_1920,h_1440,q_90,enc_avif,quality_auto/86f41c_ff8e1bdf90e1402b98efcb9c7dc5e98c~mv2.png",https://everysight.com/about-raptor/,2015-07-16,2017-02-01,599,AR,Nein,EOL / Discontinued,,Durch Maverick AR-Brille (Kickstarter Q4 2026) ersetzt; Raptor nicht mehr beworben.,,Android 5.1.1,Standalone,OLED,,110,,,1200x1080,90,98,Non-positional,Nein,Nein,"Native passthrough, 13.2 MP camera",Qualcomm Snapdragon 410E,,"Bluetooth, ANT+, GPS, Wi-Fi 802.11, Micro USB","Embedded arm speakers, dual MEMS microphones",~8 hours,Software,Magnetic inserts,13.2 MP,everysightraptor,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
